authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Katayama, Takane; Kim, Ju-Sung; Koyanagi, Takashi; Kumagai, Hidehiko; Minami, Hiromichi; Nakagawa, Akira; Sato, Fumihiko","10.4161/bbug.3.1.18446","000209407700007","Bench-top fermentative production of plant benzylisoquinoline alkaloids using a bacterial platform (vol 2, pg 326, 2011"
"Lee, Sung Kuk; Vinuselvi, Parisutham","","000387426900013","Heterologous Expression and Extracellular Secretion of Cellulases in Recombinant Microbes"
"Huang, Wei E; Li, Guanghe; Polizzi, Karen M; Song, Yizhi; Zhang, Dayi; Zhang, Eko Ge","","000387294600009","Bacterial Whole Cell Bioreporters in Environmental Health"
"Choudhary, Swati; Schmidt-Dannert, Claudia","","000387294600012","Quorum Sensing in Microbial Biosensors"
"Jacobs, Christopher; Segre, Daniel","10.1007/978-1-4614-3567-9_3","000333844000004","Organization Principles in Genetic Interaction Networks"
"Borenstein, Elhanan; Levy, Roie","10.1007/978-1-4614-3567-9_15","000333844000016","Reverse Ecology: From Systems to Environments and Back"
"Bayer Travis Scott; Brune, Karl D","10.3389/fmicb.2012.00203","000208863600253","Engineering microbial consortia to enhance biomining and bioremediation"
"Dunlop Mary J.; Harrison, Mary E","10.3389/fmicb.2012.00360","000208863600362","Synthetic feedback loop model for increasing microbial biofuel production using a biosensor"
"Atsumi, Shota; Lamsen, Edna N","10.3389/fmicb.2012.00196","000208863600246","Recent progress in synthetic biology for microbial production of C3-C10 alcohols"
"Albers, Sonja-Verena; Lassak, Kerstin; Meyer, Benjamin H; Reimann, Julia; van Wolferen, Marleen; Wagner, Alexander; Wagner, Michaela","10.3389/fmicb.2012.00214","000208863600264","Versatile genetic tool box for the crenarchaeote Sulfolobus acidocaldarius"
"Meldrum, Deirdre R; Wang, Bo; Wang, Jiangxin; Zhang, Weiwen","10.3389/fmicb.2012.00344","000208863600347","Application of synthetic biology in cyanobacteria and algae"
"Hoffman-Sommer, Marta; Klipp, Edda; Supady, Adriana","10.3389/fphys.2012.00287","000209173000281","Cell-to-cell communication circuits: quantitative analysis of synthetic logic gates"
"Morange, Michel","","000209307500007","The Recent Evolution of the Question ""What is Life"
"Agapakis, Christina M; Boyle, Patrick M; Brenner, Tamara J; Burrill, Devin; Church, George M; Deardon, Aaron; DeWerd, Jonathan G; Gedeon, Michael A; Haynes, Karmella A; Inniss, Mara C; Medvedik, Oliver; Paull, Morgan L; Quinn, Jacqueline Y; Raman, Anugraha M; Schellenberg, Kurt; Shah, Jagesh V; Silver, Pamela A; Theilmann, Mark; Viel, Alain; Wang, Lu; Winn, Julia C","10.1186/1754-1611-6-8","000208905300008","A BioBrick compatible strategy for genetic modification of plants"
"Chen, Joanna; Densmore, Douglas; Ham, Timothy S; Hillson, Nathan J; Keasling, Jay D","10.1186/1754-1611-6-1","000208905300001","DeviceEditor visual biological CAD canvas"
"Dragosits, Martin; Nicklas, Daniel; Tagkopoulos, Ilias","10.1186/1754-1611-6-2","000208905300002","A synthetic biology approach to self-regulatory recombinant protein production in Escherichia coli"
"Bull, James J; Gladstone, Eric G; Molineux, Ian J","10.1186/1754-1611-6-13","000208905300013","Evolutionary principles and synthetic biology: avoiding a molecular tragedy of the commons with an engineered phage"
"Hesselman, Matthijn C; Hugenholtz, Floor; Koehorst, Jasper J; Odoni, Dorett I; Slijkhuis, Thijs; van Passel, Mark W J","10.1186/1754-1611-6-14","000208905300014","The Constructor: a web application optimizing cloning strategies based on modules from the registry of standard biological parts"
"Endy, Drew; Ortiz, Monica E","10.1186/1754-1611-6-16","000208905300016","Engineered cell-cell communication via DNA messaging"
"Buchs, Didier; Hostettler, Steve; Sedlmajer, Nicolas","","000365103600006","A Domain Specific Language Approach for Genetic Regulatory Mechanisms Analysis"
"Schyfter, Pablo","10.1007/s10539-011-9288-9","000297360700002","Technological biology? Things and kinds in synthetic biology"
"Hou, Shuhua; Ji, Debin; Liu, Wujun; Wang, Jinxia; Wang, Lei; Wang, Qian; Zhao, Zongbao K","10.1021/ja2074032","000298571600037","Creation of Bioorthogonal Redox Systems Depending on Nicotinamide Flucytosine Dinucleotide"
"Carothers, James M; Goler, Jonathan A; Juminaga, Darmawi; Keasling, Jay D","10.1126/science.1212209","000298344000071","Model-Driven Engineering of RNA Devices to Quantitatively Program Gene Expression"
"Li, Chang-Ming; Song, Hao; Yong, Yang-Chun; Yu, Yang-Yang; Zhong, Jian-Jiang","10.1016/j.bios.2011.08.032","000297610200013","Bioelectricity enhancement via overexpression of quorum sensing system in Pseudomonas aeruginosa-inoculated microbial fuel cells"
"Barnes, Chris; Silk, Daniel; Stumpf, Michael P H","10.1098/rsfs.2011.0056","000297281000008","Bayesian design strategies for synthetic biology"
"Evans, Jon","","000298709500005","Synthetic biology Bacteria as easy to program as computers"
"Dittmann, Elke; Kehr, Jan-Christoph; Picchi, Douglas Gatte","10.3762/bjoc.7.191","000297639700002","Natural product biosyntheses in cyanobacteria: A treasure trove of unique enzymes"
"Hu, Guang; Qiu, Wen-Yuan; Wang, Ze","10.1007/s11538-011-9659-z","000299749500010","Topological Analysis of Enzymatic Actions on DNA Polyhedral Links"
"Bulsara Adi R.; Dari, Anna; Ditto, William; Kia, Behnam","10.1063/1.3660159","000298639100066","Logical stochastic resonance with correlated internal and external noises in a synthetic biological logic block"
"Kim, Pan-Jun; Price, Nathan D","10.1371/journal.pcbi.1002340","000299167800045","Genetic Co-Occurrence Network across Sequenced Microbes"
"Ayukawa, Shotaro; Kiga, Daisuke; Takinoue, Masahiro","10.1021/ar200128b","000298575400014","RTRACS: A Modularized RNA-Dependent RNA Transcription System with High Programmability"
"Erb, Tobias J","10.1128/AEM.05702-11","000298157800001","Carboxylases in Natural and Synthetic Microbial Pathways"
"Choi, Sol; Kim, Hyun Uk; Lee, Jeong Wook; Lee, Sang Yup; Yi, Jongho","10.1016/j.copbio.2011.02.011","000298523700003","Microbial production of building block chemicals and polymers"
"Cookson, Natalie A; Danino, Tal; Hasty, Jeff; Mather, William H; Mondragon-Palomino, Octavio; Tsimring, Lev; Williams, Ruth J","10.1038/msb.2011.94","000298884000007","Queueing up for enzymatic processing: correlated signaling through coupled degradation"
"Bayley, Hagan; Heron, Andrew John; Villar, Gabriel","10.1038/NNANO.2011.183","000298248300014","Formation of droplet networks that function in aqueous environments"
"Dugar, Deepak; Stephanopoulos, Gregory","10.1038/nbt.2055","000298038700010","Relative potential of biosynthetic pathways for biofuels and bio-based products"
"El-Samad, Hana; Khammash, Mustafa; Lygeros, John; Milias-Argeitis, Andreas; Pincus, David; Stewart-Ornstein, Jacob; Summers, Sean; Zuleta, Ignacio","10.1038/nbt.2018","000298038700021","In silico feedback for in vivo regulation of a gene expression circuit"
"Bloch, Sarah E; Choudhary, Swati; Johnson, Ethan T; Lopez-Gallego, Fernando; Schmidt-Dannert, Claudia; Srivastava, Poonam; Tikh, Ilya B; Vick, Jacob E; Wawrzyn, Grayson T","10.1007/s00253-011-3633-4","000297513200016","Optimized compatible set of BioBrick (TM) vectors for metabolic pathway engineering"
"Angenent, Largus T; Li, Zhongjian; TerAvest, Michaela A","10.1039/c1ee02455h","000297562300011","Bacteria-based biocomputing with Cellular Computing Circuits to sense, decide, signal, and act"
"Blakes, Jonathan; Krasnogor, Natalio; Romero-Campero, Francisco Jose; Twycross, Jamie","10.1093/bioinformatics/btr571","000297352100018","The Infobiotics Workbench: an integrated in silico modelling platform for Systems and Synthetic Biology"
"Witzany, Guenther","10.1007/s12304-011-9111-7","000297225200005","Natural Genome Editing from a Biocommunicative Perspective"
"Bartlett, Gail J; Booth, Paula J; Boyle, Aimee L; Brady, R Leo; Bruning, Marc; Chi, Bertie; Linden, Noah; Sessions, Richard B; Thomson, Andrew R; Woolfson, Derek N; Zaccai, Nathan R","10.1038/NCHEMBIO.692","000297166200017","A de novo peptide hexamer with a mutable channel"
"Arora, Amit; Brutschy, Bernhard; Hofmann, Jan; Steber, Markus; Suess, Beatrix","10.1002/cbic.201100503","000297160500016","Mechanistic Basis for RNA Aptamer-Based Induction of TetR"
"Bhomkar, Prasanna; Materi, Wayne; Wishart, David S","10.1371/journal.pone.0027559","000298162000026","The Bacterial Nanorecorder: Engineering E. coli to Function as a Chemical Recording Device"
"Cai, Zhiming; Gui, Yaoting; Han, Yonghua; Jiang, Zhimao; Liu, Yuchen; Yang, Ruilin; Ye, Yiwang","10.1371/journal.pone.0027062","000297555400018","Chemical Synthesis of Bacteriophage G4"
"Bigelow, Diana J; Chen, Baowei; Fredrickson, James K; Shi, Liang; Squier, Thomas C; Xiong, Yijia","10.1021/bi200602f","000296598100006","Targeted Protein Degradation of Outer Membrane Decaheme Cytochrome MtrC Metal Reductase in Shewanella oneidensis MR-1 Measured Using Biarsenical Probe CrAsH-EDT2"
"Balaram, P","","000297408900001","Systems and Synthetic Biology: Physiology and Biochemistry Strike Back"
"Kast, Peter","10.1002/cbic.201100533","000297160300001","Making Proteins with Unnatural Amino Acids: The First Engineered Aminoacyl-tRNA Synthetase Revisited"
"Gorina, Svetlana S; Grechkin, Alexander N; Khairutdinov, Boulat I; Lantsova, Natalia V; Mukhitova, Faina K; Toporkova, Yana Y","10.1002/cbic.201100346","000297160300019","Novel Allene Oxide Synthase Products Formed via Favorskii-Type Rearrangement: Mechanistic Implications for 12-Oxo-10,15-phytodienoic Acid Biosynthesis"
"Ghosh, Amit; Price, Nathan D; Zhao, Huimin","10.1371/journal.pone.0027316","000297198200064","Genome-Scale Consequences of Cofactor Balancing in Engineered Pentose Utilization Pathways in Saccharomyces cerevisiae"
"Ding, Xiaoming; Zhang, Lin; Zhao, Guoping","10.1038/srep00141","000300553300002","Tandem assembly of the epothilone biosynthetic gene cluster by in vitro site-specific recombination"
"Ichii, T; Suzuki, Hiroaki; Yomo, Tetsuya","10.1209/0295-5075/96/48006","000297322500046","Micro-droplet model for recursive growth and division dynamics of the cell"
"Zhang Yi Heng Percival","10.1016/j.procbio.2011.08.005","000297237400002","What is vital (and not vital) to advance economically-competitive biofuels production"
"Zhang Yi Heng Percival","10.1016/j.biotechadv.2011.05.020","000296821900015","Substrate channeling and enzyme complexes for biotechnological applications"
"Ghasemian, Abdollah; Moradpour, Zahra","10.1016/j.biotechadv.2011.06.003","000296821900017","Modified phages: Novel antimicrobial agents to combat infectious diseases"
"Pei, Lei; Schmidt, Markus; Wei, Wei","10.1016/j.biotechadv.2011.06.008","000296821900022","Synthetic biology: An emerging research field in China"
"Lang, Moritz; Marquez-Lago, Tatiana T; Stelling, Joerg; Waldherr, Steffen","10.1007/s11538-011-9642-8","000296783700007","Autonomous Synchronization of Chemically Coupled Synthetic Oscillators"
"Coker, Victoria S; Foulkes, Joanne M; Lloyd, Jonathan R; Malone, Kirk J; Turner, Nicholas J","10.1021/cs200400t","000296598000016","Engineering a Biometallic Whole Cell Catalyst for Enantioselective Deracemization Reactions"
"Akama, Satoru; Ayukawa, Shotaro; Hagiya, Masami; Ishimatsu, Kana; Kiga, Daisuke; Sekine, Ryoji; Takinoue, Masahiro; Yamamura, Masayuki","10.1073/pnas.1105901108","000296373400026","Tunable synthetic phenotypic diversification on Waddington's landscape through autonomous signaling"
"Bernstein, Rachel","10.1016/j.cell.2011.10.010","000296573700006","Drop that Pipette: Science by Design"
"Chen, Yvonne Y; Smolke Christina D.","10.1126/scitranslmed.3002944","000296586100002","From DNA to Targeted Therapeutics: Bringing Synthetic Biology to the Clinic"
"Bonchev, Danail; Buck Gregory A.; Chen, Lei; Dou, Yuetan; Evans, Karra; Ge, Xiuchun; Kitten, Todd; My Trinh; Patel, Jenishkumar R; Stone, Victoria; Wang, Xiaojing; Xu, Jerry Z; Xu, Ping","10.1038/srep00125","000296056800001","Genome-wide essential gene identification in Streptococcus sanguinis"
"Dennig, Alexander; Marienhagen, Jan; Schwaneberg, Ulrich; Shivange, Amol V","10.1371/journal.pone.0026222","000296507500038","OmniChange: The Sequence Independent Method for Simultaneous Site-Saturation of Five Codons"
"Arndt, Torsten T; Blank, Lars M; Hausmann, Rudolf; Hemmerich, Johannes; Kuepper, Benjamin; Mueller, Carsten; Rosenau, Frank; Syldatk, Christoph; Tiso, Till; Wenk, Pamela; Wichmann, Rolf; Wilhelm, Susanne; Wittgens, Andreas; Zwick, Michaela","10.1186/1475-2859-10-80","000299059400001","Growth independent rhamnolipid production from glucose using the non-pathogenic Pseudomonas putida KT2440"
"Franco, Elisa; Friedrichs, Eike; Jungmann, Ralf; Kim, Jongmin; Murray, Richard M; Simmel, Friedrich; Winfree, Erik","10.1073/pnas.1100060108","000295536000003","Timing molecular motion and production with a synthetic transcriptional clock"
"Buck, Martin; Joly, Nicolas; Kitney Richard Ian; Wang, Baojun","10.1038/ncomms1516","000296787300021","Engineering modular and orthogonal genetic logic gates for robust digital-like synthetic biology"
"Weitze, Marc-Denis","","000296844500007","A new Science Technology Synthetic Biology"
"Gross, Michael","","000296844500011","SYNTHETIC BIOLOGY RNA Structure brings Order to Cell"
"Koeris Michael; Lu, Timothy K","10.1016/j.mib.2011.07.028","000296945800004","The next generation of bacteriophage therapy"
"Arkin Adam P.; Cambray, Guillaume; Mutalik, Vivek K","10.1016/j.mib.2011.08.001","000296945800018","Toward rational design of bacterial genomes"
"Anonymous","","000296823700031","Synthetic chromosomes in yeast advanced by synthetic biology"
"Kircher, Manfred","10.4155/FMC.11.124","000296386100001","The pharmaceutical industry needs more innovation in bioprocesses"
"Biliouris, Konstantinos; Kaznessis, Yiannis N; Volzing, Katherine","10.1021/cb200168y","000296208100017","proTeOn and proTeOff, New Protein Devices That Inducibly Activate Bacterial Gene Expression"
"Pleiss, Juergen","10.1016/j.copbio.2011.03.004","000296114600003","Protein design in metabolic engineering and synthetic biology"
"Misawa, Norihiko","10.1016/j.copbio.2011.01.002","000296114600005","Pathway engineering for functional isoprenoids"
"Bahl, Hubert; Luetke-Eversloh, Tina","10.1016/j.copbio.2011.01.011","000296114600006","Metabolic engineering of Clostridium acetobutylicum: recent advances to improve butanol production"
"Koseska, Aneta; Kurths, Juergen; Volkov, Evgenii","10.1088/0031-8949/84/04/045007","000295962200007","Synthetic multicellular oscillatory systems: controlling protein dynamics with genetic circuits"
"Chen, Bor-Sen; Wu, Chih-Hung; Zhang, Weihei","10.1016/j.mbs.2011.07.001","000295712000004","Multiobjective H-2/H-infinity synthetic gene network design based on promoter libraries"
"Eberl, Leo; Glass, John I; Juhas, Mario","10.1016/j.tcb.2011.07.005","000296002600002","Essence of life: essential genes of minimal genomes"
"Fong, Stephen S; Gowen, Christopher M","10.1016/j.tim.2011.07.005","000296002300007","Applications of systems biology towards microbial fuel production"
"Stein, Richard A","","000295703900018","Natural Progression of Synthetic Biology"
"Chen, Bor-Sen; Lee, Hsiao-Ching; Wu, Chih-Hung","10.1093/bioinformatics/btr465","000295412200012","Robust synthetic gene network design via library-based search method"
"Cockell, Charles S","10.1017/S1473550411000164","000295321600002","Synthetic geomicrobiology: engineering microbe-mineral interactions for space exploration and settlement"
"Howard, Russell J; Silver, Pamela A; Way Jeffery C.","10.1017/S1473550411000218","000295321600007","Sun-driven microbial synthesis of chemicals in space"
"Luisi, Pier Luigi; Stano, Pasquale","10.1038/nchem.1156","000295157200004","SYNTHETIC BIOLOGY Minimal cell mimicry"
"Cesar, Roberto M, Jr; Costa, Luciano Da F; Lopes, Fabricio M","10.1089/cmb.2010.0118","000295079100007","Gene Expression Complex Networks: Synthesis, Identification, and Analysis"
"Jermy, Andrew","10.1038/nrg3075","000294944500005","SYNTHETIC BIOLOGY Licensing bacteria to kill"
"Jermy, Andrew","10.1038/nrmicro2660","000294946100005","SYNTHETIC BIOLOGY Licensing bacteria to kill"
"Crosson, Sean; Herrou, Julien","10.1038/nrmicro2622","000294946100015","Function, structure and mechanism of bacterial photosensory LOV proteins"
